snp set
chr_1_1932 set_14
chr_1_1972 set_14
chr_1_1974 set_14
chr_1_1978 set_14
chr_1_1987 set_14
chr_1_1999 set_14
chr_1_22 set_14
chr_1_23 set_14
chr_1_32 set_14
chr_1_41 set_14
chr_1_42 set_14
chr_1_64 set_14
chr_1_7 set_14
chr_1_859 set_14
chr_1_86 set_14
chr_1_869 set_14
chr_1_888 set_14
chr_1_893 set_14
chr_1_898 set_14
chr_1_903 set_14
chr_1_917 set_14
chr_1_929 set_14
chr_1_932 set_14
chr_1_955 set_14
chr_1_973 set_14
chr_1_992 set_14
chr_1_994 set_14
chr_1_1001 set_15
chr_1_1003 set_15
chr_1_1004 set_15
chr_1_1010 set_15
chr_1_1018 set_15
chr_1_1044 set_15
chr_1_1054 set_15
chr_1_1063 set_15
chr_1_1064 set_15
chr_1_1071 set_15
chr_1_1088 set_15
chr_1_1208 set_15
chr_1_1218 set_15
chr_1_1224 set_15
chr_1_1226 set_15
chr_1_1227 set_15
chr_1_1237 set_15
chr_1_1246 set_15
chr_1_1263 set_15
chr_1_1272 set_15
chr_1_1276 set_15
chr_1_1277 set_15
chr_1_1280 set_15
chr_1_1295 set_15
chr_1_1309 set_15
chr_1_1321 set_15
chr_1_1335 set_15
chr_1_1344 set_15
chr_1_1357 set_15
chr_1_1370 set_15
chr_1_1373 set_15
chr_1_1377 set_15
chr_1_1394 set_15
chr_1_1501 set_15
chr_1_1502 set_15
chr_1_1507 set_15
chr_1_1509 set_15
chr_1_1515 set_15
chr_1_1532 set_15
chr_1_1545 set_15
chr_1_1559 set_15
chr_1_1580 set_15
chr_1_1594 set_15
chr_1_1913 set_15
chr_1_1921 set_15
chr_1_1929 set_15
chr_1_1931 set_15
chr_1_1932 set_15
chr_1_1972 set_15
chr_1_1974 set_15
chr_1_1978 set_15
chr_1_1987 set_15
chr_1_1999 set_15
chr_1_407 set_15
chr_1_411 set_15
chr_1_415 set_15
chr_1_423 set_15
chr_1_439 set_15
chr_1_444 set_15
chr_1_446 set_15
chr_1_456 set_15
chr_1_459 set_15
chr_1_464 set_15
chr_1_468 set_15
chr_1_473 set_15
chr_1_484 set_15
chr_1_489 set_15
chr_1_507 set_15
chr_1_513 set_15
chr_1_517 set_15
chr_1_528 set_15
chr_1_550 set_15
chr_1_560 set_15
chr_1_561 set_15
chr_1_579 set_15
chr_1_582 set_15
chr_1_594 set_15
chr_1_721 set_15
chr_1_742 set_15
chr_1_754 set_15
chr_1_776 set_15
chr_1_777 set_15
chr_1_792 set_15
chr_1_903 set_15
chr_1_917 set_15
chr_1_929 set_15
chr_1_932 set_15
chr_1_955 set_15
chr_1_973 set_15
chr_1_992 set_15
chr_1_994 set_15
chr_1_1604 set_16
chr_1_1608 set_16
chr_1_1613 set_16
chr_1_1616 set_16
chr_1_1625 set_16
chr_1_1626 set_16
chr_1_1637 set_16
chr_1_1648 set_16
chr_1_1651 set_16
chr_1_1665 set_16
chr_1_1680 set_16
chr_1_1682 set_16
chr_1_1695 set_16
chr_1_1696 set_16
chr_1_1698 set_16
chr_1_17 set_16
chr_1_1700 set_16
chr_1_1726 set_16
chr_1_1749 set_16
chr_1_1751 set_16
chr_1_1754 set_16
chr_1_1774 set_16
chr_1_1784 set_16
chr_1_1788 set_16
chr_1_22 set_16
chr_1_229 set_16
chr_1_23 set_16
chr_1_248 set_16
chr_1_250 set_16
chr_1_263 set_16
chr_1_269 set_16
chr_1_271 set_16
chr_1_276 set_16
chr_1_295 set_16
chr_1_32 set_16
chr_1_41 set_16
chr_1_42 set_16
chr_1_507 set_16
chr_1_513 set_16
chr_1_517 set_16
chr_1_528 set_16
chr_1_550 set_16
chr_1_560 set_16
chr_1_561 set_16
chr_1_579 set_16
chr_1_582 set_16
chr_1_594 set_16
chr_1_632 set_16
chr_1_64 set_16
chr_1_641 set_16
chr_1_644 set_16
chr_1_647 set_16
chr_1_648 set_16
chr_1_651 set_16
chr_1_670 set_16
chr_1_686 set_16
chr_1_696 set_16
chr_1_7 set_16
chr_1_721 set_16
chr_1_742 set_16
chr_1_754 set_16
chr_1_776 set_16
chr_1_777 set_16
chr_1_792 set_16
chr_1_86 set_16
chr_1_104 set_17
chr_1_106 set_17
chr_1_1103 set_17
chr_1_1111 set_17
chr_1_1113 set_17
chr_1_1116 set_17
chr_1_1118 set_17
chr_1_1120 set_17
chr_1_1121 set_17
chr_1_1126 set_17
chr_1_1127 set_17
chr_1_1145 set_17
chr_1_1147 set_17
chr_1_1154 set_17
chr_1_1168 set_17
chr_1_1176 set_17
chr_1_1177 set_17
chr_1_118 set_17
chr_1_1183 set_17
chr_1_122 set_17
chr_1_128 set_17
chr_1_137 set_17
chr_1_138 set_17
chr_1_148 set_17
chr_1_152 set_17
chr_1_169 set_17
chr_1_172 set_17
chr_1_174 set_17
chr_1_314 set_17
chr_1_328 set_17
chr_1_358 set_17
chr_1_373 set_17
chr_1_388 set_17
chr_1_394 set_17
chr_1_396 set_17
chr_1_398 set_17
chr_1_407 set_17
chr_1_411 set_17
chr_1_415 set_17
chr_1_423 set_17
chr_1_439 set_17
chr_1_444 set_17
chr_1_446 set_17
chr_1_456 set_17
chr_1_459 set_17
chr_1_464 set_17
chr_1_468 set_17
chr_1_473 set_17
chr_1_484 set_17
chr_1_489 set_17
chr_1_507 set_17
chr_1_513 set_17
chr_1_517 set_17
chr_1_528 set_17
chr_1_550 set_17
chr_1_560 set_17
chr_1_561 set_17
chr_1_579 set_17
chr_1_582 set_17
chr_1_594 set_17
chr_1_632 set_17
chr_1_641 set_17
chr_1_644 set_17
chr_1_647 set_17
chr_1_648 set_17
chr_1_651 set_17
chr_1_670 set_17
chr_1_686 set_17
chr_1_696 set_17
chr_1_859 set_17
chr_1_869 set_17
chr_1_888 set_17
chr_1_893 set_17
chr_1_898 set_17
chr_1_903 set_17
chr_1_917 set_17
chr_1_929 set_17
chr_1_932 set_17
chr_1_955 set_17
chr_1_973 set_17
chr_1_992 set_17
chr_1_994 set_17
chr_1_1309 set_18
chr_1_1321 set_18
chr_1_1335 set_18
chr_1_1344 set_18
chr_1_1357 set_18
chr_1_1370 set_18
chr_1_1373 set_18
chr_1_1377 set_18
chr_1_1394 set_18
chr_1_1404 set_18
chr_1_1410 set_18
chr_1_1415 set_18
chr_1_1423 set_18
chr_1_1433 set_18
chr_1_1439 set_18
chr_1_1440 set_18
chr_1_1456 set_18
chr_1_1477 set_18
chr_1_1481 set_18
chr_1_1496 set_18
chr_1_1501 set_18
chr_1_1502 set_18
chr_1_1507 set_18
chr_1_1509 set_18
chr_1_1515 set_18
chr_1_1532 set_18
chr_1_1545 set_18
chr_1_1559 set_18
chr_1_1580 set_18
chr_1_1594 set_18
chr_1_407 set_18
chr_1_411 set_18
chr_1_415 set_18
chr_1_423 set_18
chr_1_439 set_18
chr_1_444 set_18
chr_1_446 set_18
chr_1_456 set_18
chr_1_459 set_18
chr_1_464 set_18
chr_1_468 set_18
chr_1_473 set_18
chr_1_484 set_18
chr_1_489 set_18
chr_1_507 set_18
chr_1_513 set_18
chr_1_517 set_18
chr_1_528 set_18
chr_1_550 set_18
chr_1_560 set_18
chr_1_561 set_18
chr_1_579 set_18
chr_1_582 set_18
chr_1_594 set_18
chr_1_721 set_18
chr_1_742 set_18
chr_1_754 set_18
chr_1_776 set_18
chr_1_777 set_18
chr_1_792 set_18
chr_1_859 set_18
chr_1_869 set_18
chr_1_888 set_18
chr_1_893 set_18
chr_1_898 set_18
chr_1_104 set_19
chr_1_106 set_19
chr_1_1103 set_19
chr_1_1111 set_19
chr_1_1113 set_19
chr_1_1116 set_19
chr_1_1118 set_19
chr_1_1120 set_19
chr_1_1121 set_19
chr_1_1126 set_19
chr_1_1127 set_19
chr_1_1145 set_19
chr_1_1147 set_19
chr_1_1154 set_19
chr_1_1168 set_19
chr_1_1176 set_19
chr_1_1177 set_19
chr_1_118 set_19
chr_1_1183 set_19
chr_1_1208 set_19
chr_1_1218 set_19
chr_1_122 set_19
chr_1_1224 set_19
chr_1_1226 set_19
chr_1_1227 set_19
chr_1_1237 set_19
chr_1_1246 set_19
chr_1_1263 set_19
chr_1_1272 set_19
chr_1_1276 set_19
chr_1_1277 set_19
chr_1_128 set_19
chr_1_1280 set_19
chr_1_1295 set_19
chr_1_1309 set_19
chr_1_1321 set_19
chr_1_1335 set_19
chr_1_1344 set_19
chr_1_1357 set_19
chr_1_137 set_19
chr_1_1370 set_19
chr_1_1373 set_19
chr_1_1377 set_19
chr_1_138 set_19
chr_1_1394 set_19
chr_1_148 set_19
chr_1_152 set_19
chr_1_169 set_19
chr_1_172 set_19
chr_1_1726 set_19
chr_1_174 set_19
chr_1_1749 set_19
chr_1_1751 set_19
chr_1_1754 set_19
chr_1_1774 set_19
chr_1_1784 set_19
chr_1_1788 set_19
chr_1_1821 set_19
chr_1_1831 set_19
chr_1_1833 set_19
chr_1_1838 set_19
chr_1_1848 set_19
chr_1_1850 set_19
chr_1_1864 set_19
chr_1_1878 set_19
chr_1_1913 set_19
chr_1_1921 set_19
chr_1_1929 set_19
chr_1_1931 set_19
chr_1_1932 set_19
chr_1_1972 set_19
chr_1_1974 set_19
chr_1_1978 set_19
chr_1_1987 set_19
chr_1_1999 set_19
chr_1_507 set_19
chr_1_513 set_19
chr_1_517 set_19
chr_1_528 set_19
chr_1_550 set_19
chr_1_560 set_19
chr_1_561 set_19
chr_1_579 set_19
chr_1_582 set_19
chr_1_594 set_19
chr_1_903 set_19
chr_1_917 set_19
chr_1_929 set_19
chr_1_932 set_19
chr_1_955 set_19
chr_1_973 set_19
chr_1_992 set_19
chr_1_994 set_19
