snp set
Chrom_3_20058397 AT1G68640
Chrom_3_20058398 AT1G68640
Chrom_3_20058403 AT1G68640
Chrom_3_20058404 AT1G68640
Chrom_3_20058444 AT1G68640
Chrom_3_20058445 AT1G68640
Chrom_3_20058449 AT1G68640
Chrom_3_20058453 AT1G68640
Chrom_3_20058462 AT1G68640
Chrom_3_20058473 AT1G68640
Chrom_3_20058496 AT1G68640
Chrom_3_20058527 AT1G68640
Chrom_3_20058542 AT1G68640
Chrom_3_20058555 AT1G68640
Chrom_3_20058561 AT1G68640
Chrom_3_20058575 AT1G68640
Chrom_3_20058587 AT1G68640
Chrom_3_20058591 AT1G68640
Chrom_3_20058602 AT1G68640
Chrom_3_20058603 AT1G68640
Chrom_3_20058605 AT1G68640
Chrom_3_20058775 AT1G68640
Chrom_3_20058790 AT1G68640
Chrom_3_20058813 AT1G68640
Chrom_3_20058828 AT1G68640
Chrom_3_20058844 AT1G68640
Chrom_3_20058862 AT1G68640
Chrom_3_20058908 AT1G68640
Chrom_3_20058954 AT1G68640
Chrom_3_20059015 AT1G68640
Chrom_3_20059035 AT1G68640
Chrom_3_20059043 AT1G68640
Chrom_3_20059060 AT1G68640
Chrom_3_20059126 AT1G68640
Chrom_3_20059179 AT1G68640
Chrom_3_20059236 AT1G68640
Chrom_3_20059402 AT1G68640
Chrom_3_20059872 AT1G68640
Chrom_3_20060538 AT1G68640
Chrom_3_20060919 AT1G68640
Chrom_3_20061335 AT1G68640
Chrom_3_20070184 AT1G68640
Chrom_3_20070329 AT1G68640
Chrom_3_20070448 AT1G68640
Chrom_3_20070449 AT1G68640
Chrom_3_20070456 AT1G68640
Chrom_3_20070485 AT1G68640
Chrom_3_20070489 AT1G68640
Chrom_3_20070490 AT1G68640
Chrom_3_20070501 AT1G68640
Chrom_3_20070507 AT1G68640
Chrom_5_16809522 AT1G68640
Chrom_5_16809530 AT1G68640
Chrom_5_16809601 AT1G68640
Chrom_5_16809775 AT1G68640
Chrom_5_16809811 AT1G68640
Chrom_5_16809815 AT1G68640
Chrom_5_16809907 AT1G68640
Chrom_5_16809919 AT1G68640
Chrom_5_16809922 AT1G68640
Chrom_5_16810151 AT1G68640
Chrom_5_16810170 AT1G68640
Chrom_5_16810172 AT1G68640
Chrom_5_16810191 AT1G68640
Chrom_5_16810192 AT1G68640
Chrom_5_16810225 AT1G68640
Chrom_5_16810273 AT1G68640
Chrom_5_16810326 AT1G68640
Chrom_5_16810350 AT1G68640
Chrom_5_16810357 AT1G68640
Chrom_5_16810358 AT1G68640
Chrom_5_16810442 AT1G68640
Chrom_5_16810444 AT1G68640
Chrom_5_16810514 AT1G68640
Chrom_5_16810515 AT1G68640
Chrom_5_16810534 AT1G68640
Chrom_5_16818567 AT1G68640
Chrom_5_16818759 AT1G68640
Chrom_5_16820290 AT1G68640
Chrom_5_16820301 AT1G68640
Chrom_5_16820334 AT1G68640
Chrom_5_16820336 AT1G68640
Chrom_5_16820368 AT1G68640
Chrom_5_16820434 AT1G68640
Chrom_5_16820472 AT1G68640
Chrom_5_16820513 AT1G68640
Chrom_5_16820575 AT1G68640
Chrom_5_16820595 AT1G68640
Chrom_5_16820613 AT1G68640
Chrom_5_16820685 AT1G68640
Chrom_5_16820721 AT1G68640
Chrom_5_16820861 AT1G68640
Chrom_5_16820867 AT1G68640
Chrom_5_16820929 AT1G68640
Chrom_5_16821275 AT1G68640
Chrom_5_16821396 AT1G68640
Chrom_5_16821633 AT1G68640
Chrom_1_7620059 AT1G68640
Chrom_1_7620699 AT1G68640
Chrom_1_7620846 AT1G68640
Chrom_1_7621048 AT1G68640
Chrom_1_7621237 AT1G68640
Chrom_1_7621238 AT1G68640
Chrom_1_7622644 AT1G68640
Chrom_1_7622937 AT1G68640
Chrom_1_7623668 AT1G68640
Chrom_1_7645778 AT1G68640
Chrom_1_7645781 AT1G68640
Chrom_1_7645793 AT1G68640
Chrom_3_19954723 AT1G68790
Chrom_3_19954754 AT1G68790
Chrom_3_19954769 AT1G68790
Chrom_3_19954812 AT1G68790
Chrom_3_19954950 AT1G68790
Chrom_3_19954988 AT1G68790
Chrom_3_19955066 AT1G68790
Chrom_3_19955168 AT1G68790
Chrom_3_19955189 AT1G68790
Chrom_3_19955286 AT1G68790
Chrom_3_20016904 AT1G68790
Chrom_3_20016912 AT1G68790
Chrom_3_20016918 AT1G68790
Chrom_3_20016960 AT1G68790
Chrom_3_20016962 AT1G68790
Chrom_3_20017016 AT1G68790
Chrom_3_20017094 AT1G68790
Chrom_3_20017146 AT1G68790
Chrom_3_20017319 AT1G68790
Chrom_3_20017403 AT1G68790
Chrom_3_20017410 AT1G68790
Chrom_3_20017437 AT1G68790
Chrom_3_20017464 AT1G68790
Chrom_3_20017473 AT1G68790
Chrom_3_20017485 AT1G68790
Chrom_3_20017768 AT1G68790
Chrom_3_20017775 AT1G68790
Chrom_3_20017808 AT1G68790
Chrom_3_20017917 AT1G68790
Chrom_3_20017983 AT1G68790
Chrom_3_20018112 AT1G68790
Chrom_3_20018193 AT1G68790
Chrom_3_20018199 AT1G68790
Chrom_3_20018247 AT1G68790
Chrom_3_20018256 AT1G68790
Chrom_3_20018385 AT1G68790
Chrom_3_20018389 AT1G68790
Chrom_3_20018408 AT1G68790
Chrom_3_20018507 AT1G68790
Chrom_3_20018537 AT1G68790
Chrom_3_20071149 AT1G68790
Chrom_3_20071287 AT1G68790
Chrom_3_20071977 AT1G68790
Chrom_3_20072148 AT1G68790
Chrom_3_20072271 AT1G68790
Chrom_3_20104486 AT1G68790
Chrom_3_20104582 AT1G68790
Chrom_3_20104858 AT1G68790
Chrom_3_20104868 AT1G68790
Chrom_3_20104883 AT1G68790
Chrom_3_20104884 AT1G68790
Chrom_3_20104924 AT1G68790
Chrom_3_20105013 AT1G68790
Chrom_3_20105036 AT1G68790
Chrom_3_20105129 AT1G68790
Chrom_3_20105138 AT1G68790
Chrom_3_20105203 AT1G68790
Chrom_3_20105230 AT1G68790
Chrom_5_17239550 AT1G68790
Chrom_5_17239554 AT1G68790
Chrom_5_17239574 AT1G68790
Chrom_5_17239604 AT1G68790
Chrom_5_17239646 AT1G68790
Chrom_3_20105258 AT1G68810
Chrom_3_20105264 AT1G68810
Chrom_3_20105468 AT1G68810
Chrom_3_20105501 AT1G68810
Chrom_3_20105633 AT1G68810
Chrom_3_20105654 AT1G68810
Chrom_3_20105681 AT1G68810
Chrom_3_20105688 AT1G68810
Chrom_3_20105692 AT1G68810
Chrom_3_20105705 AT1G68810
Chrom_3_20105780 AT1G68810
Chrom_1_11448921 AT1G68810
Chrom_1_11448942 AT1G68810
Chrom_1_11449018 AT1G68810
Chrom_1_11449020 AT1G68810
Chrom_1_11449029 AT1G68810
Chrom_1_11449104 AT1G68810
Chrom_1_11449122 AT1G68810
Chrom_1_11449152 AT1G68810
Chrom_1_11449170 AT1G68810
Chrom_1_11449206 AT1G68810
Chrom_1_11449212 AT1G68810
Chrom_1_11449245 AT1G68810
Chrom_1_11449256 AT1G68810
Chrom_1_11449264 AT1G68810
Chrom_1_11449269 AT1G68810
Chrom_1_11449288 AT1G68810
Chrom_1_11449290 AT1G68810
Chrom_1_11449294 AT1G68810
Chrom_1_11449296 AT1G68810
Chrom_3_20105851 AT1G68910
Chrom_3_20105857 AT1G68910
Chrom_3_20105885 AT1G68910
Chrom_3_20105908 AT1G68910
Chrom_3_20105951 AT1G68910
Chrom_3_20105985 AT1G68910
Chrom_3_20171115 AT1G68910
Chrom_3_20171243 AT1G68910
Chrom_3_20171804 AT1G68910
Chrom_3_20172063 AT1G68910
Chrom_3_20172080 AT1G68910
Chrom_3_20172221 AT1G68910
Chrom_3_20172915 AT1G68910
Chrom_3_20173026 AT1G68910
Chrom_3_20173342 AT1G68910
Chrom_3_20196617 AT1G68910
Chrom_3_20196693 AT1G68910
Chrom_3_20196746 AT1G68910
Chrom_3_20196837 AT1G68910
Chrom_3_20197012 AT1G68910
Chrom_3_20197080 AT1G68910
Chrom_3_20197145 AT1G68910
Chrom_3_20197148 AT1G68910
Chrom_3_20197265 AT1G68910
Chrom_3_20197379 AT1G68910
Chrom_3_20197617 AT1G68910
Chrom_3_20213977 AT1G68910
Chrom_3_20214360 AT1G68910
Chrom_3_20214616 AT1G68910
Chrom_3_20214645 AT1G68910
Chrom_3_20214721 AT1G68910
Chrom_3_20214724 AT1G68910
Chrom_3_20216171 AT1G68910
Chrom_3_20216481 AT1G68910
Chrom_3_20218051 AT1G68910
Chrom_3_20218166 AT1G68910
Chrom_3_20219447 AT1G68910
Chrom_3_20219477 AT1G68910
Chrom_3_20229880 AT1G68910
Chrom_3_20230911 AT1G68910
Chrom_3_20231934 AT1G68910
Chrom_3_20232355 AT1G68910
Chrom_3_20232524 AT1G68910
Chrom_3_20232828 AT1G68910
Chrom_3_20232855 AT1G68910
Chrom_3_20233103 AT1G68910
Chrom_3_20233139 AT1G68910
Chrom_3_20252392 AT1G68910
Chrom_3_20252396 AT1G68910
Chrom_3_20252453 AT1G68910
Chrom_3_20252496 AT1G68910
Chrom_3_20252516 AT1G68910
Chrom_3_20252537 AT1G68910
Chrom_3_20252580 AT1G68910
Chrom_3_20252636 AT1G68910
Chrom_3_20252643 AT1G68910
Chrom_3_20252669 AT1G68910
Chrom_3_20252674 AT1G68910
Chrom_3_20252713 AT1G68910
Chrom_3_20252751 AT1G68910
Chrom_3_20252949 AT1G68910
Chrom_3_20253061 AT1G68910
Chrom_3_20253081 AT1G68910
Chrom_3_20253156 AT1G68910
Chrom_3_20253368 AT1G68910
Chrom_3_20253369 AT1G68910
Chrom_3_20253370 AT1G68910
Chrom_3_20253376 AT1G68910
Chrom_3_20253417 AT1G68910
Chrom_3_20253427 AT1G68910
Chrom_3_20253870 AT1G68910
Chrom_3_20253878 AT1G68910
Chrom_3_20253879 AT1G68910
Chrom_3_20253880 AT1G68910
Chrom_3_20253887 AT1G68910
Chrom_3_20253950 AT1G68910
Chrom_3_20253965 AT1G68910
Chrom_3_20253992 AT1G68910
Chrom_3_20254085 AT1G68910
Chrom_3_20254116 AT1G68910
Chrom_3_20321989 AT1G68910
Chrom_3_20322147 AT1G68910
Chrom_3_20322225 AT1G68910
Chrom_5_17238338 AT1G68910
Chrom_5_17238355 AT1G68910
Chrom_5_17238361 AT1G68910
Chrom_5_17238387 AT1G68910
Chrom_5_17238434 AT1G68910
Chrom_5_17238439 AT1G68910
Chrom_5_17238464 AT1G68910
Chrom_5_17238467 AT1G68910
Chrom_5_17238494 AT1G68910
Chrom_5_17238540 AT1G68910
Chrom_5_17238546 AT1G68910
Chrom_5_17238580 AT1G68910
Chrom_5_17238582 AT1G68910
Chrom_5_17238780 AT1G68910
Chrom_5_17238818 AT1G68910
Chrom_5_17238871 AT1G68910
Chrom_5_17238919 AT1G68910
Chrom_2_11652897 AT1G69120
Chrom_2_11653213 AT1G69120
Chrom_2_11653613 AT1G69120
Chrom_2_11665013 AT1G69120
Chrom_2_11665494 AT1G69120
Chrom_2_11665526 AT1G69120
Chrom_2_11665639 AT1G69120
Chrom_2_11665726 AT1G69120
Chrom_2_11665733 AT1G69120
Chrom_2_11665736 AT1G69120
Chrom_2_11781081 AT1G69120
Chrom_2_11781184 AT1G69120
Chrom_2_11781748 AT1G69120
Chrom_2_11781778 AT1G69120
Chrom_2_11781780 AT1G69120
Chrom_2_11781785 AT1G69120
Chrom_2_11781786 AT1G69120
Chrom_2_11781826 AT1G69120
Chrom_2_11781838 AT1G69120
Chrom_2_11781877 AT1G69120
Chrom_2_11781889 AT1G69120
Chrom_2_11781901 AT1G69120
Chrom_2_11781915 AT1G69120
Chrom_2_11781918 AT1G69120
Chrom_2_11781936 AT1G69120
Chrom_2_11781945 AT1G69120
Chrom_2_11781946 AT1G69120
Chrom_2_11781956 AT1G69120
Chrom_2_11781961 AT1G69120
Chrom_2_11781970 AT1G69120
Chrom_2_11781978 AT1G69120
Chrom_2_11781995 AT1G69120
Chrom_2_11781997 AT1G69120
Chrom_2_11782001 AT1G69120
Chrom_2_11782021 AT1G69120
Chrom_2_11782027 AT1G69120
Chrom_2_11782028 AT1G69120
Chrom_2_11782034 AT1G69120
Chrom_2_11782037 AT1G69120
Chrom_2_11782044 AT1G69120
Chrom_2_11782045 AT1G69120
Chrom_2_11782046 AT1G69120
Chrom_2_11782057 AT1G69120
Chrom_2_11782066 AT1G69120
Chrom_2_11782176 AT1G69120
Chrom_2_11782254 AT1G69120
Chrom_2_11782278 AT1G69120
Chrom_2_11782294 AT1G69120
Chrom_2_11782297 AT1G69120
Chrom_2_11782298 AT1G69120
Chrom_2_11782299 AT1G69120
Chrom_2_11782301 AT1G69120
Chrom_2_11782312 AT1G69120
Chrom_2_11782318 AT1G69120
Chrom_2_11782322 AT1G69120
Chrom_2_11782323 AT1G69120
Chrom_2_11782343 AT1G69120
Chrom_2_11782356 AT1G69120
Chrom_2_11782400 AT1G69120
Chrom_3_20322719 AT1G69120
Chrom_3_20323293 AT1G69120
Chrom_3_20324006 AT1G69120
Chrom_3_20324010 AT1G69120
Chrom_3_20324225 AT1G69120
Chrom_3_20324276 AT1G69120
Chrom_3_20324334 AT1G69120
Chrom_3_20324351 AT1G69120
Chrom_3_20324357 AT1G69120
Chrom_3_20324438 AT1G69120
Chrom_3_20324580 AT1G69120
Chrom_3_20324820 AT1G69120
Chrom_3_20325028 AT1G69120
Chrom_3_20325156 AT1G69120
Chrom_3_20325427 AT1G69120
Chrom_3_20325661 AT1G69120
Chrom_3_20325750 AT1G69120
Chrom_3_20325751 AT1G69120
Chrom_3_20325770 AT1G69120
Chrom_3_20325771 AT1G69120
Chrom_3_20325807 AT1G69120
Chrom_3_20325907 AT1G69120
Chrom_3_20325991 AT1G69120
Chrom_3_20326010 AT1G69120
Chrom_3_20326105 AT1G69120
Chrom_3_20326486 AT1G69120
Chrom_3_20326527 AT1G69120
Chrom_3_20326877 AT1G69120
Chrom_3_20326918 AT1G69120
Chrom_3_20326926 AT1G69120
Chrom_3_20326934 AT1G69120
Chrom_3_20327082 AT1G69120
Chrom_3_20327117 AT1G69120
Chrom_3_20327265 AT1G69120
Chrom_3_20327317 AT1G69120
Chrom_3_20327326 AT1G69120
Chrom_3_20327405 AT1G69120
Chrom_3_20327437 AT1G69120
Chrom_3_20327743 AT1G69120
Chrom_3_20327788 AT1G69120
Chrom_3_20327794 AT1G69120
Chrom_3_20327800 AT1G69120
Chrom_3_20327801 AT1G69120
Chrom_3_20327945 AT1G69120
Chrom_3_20327978 AT1G69120
Chrom_3_20328036 AT1G69120
Chrom_3_20328130 AT1G69120
Chrom_3_20328410 AT1G69120
Chrom_3_20328415 AT1G69120
Chrom_4_9135210 AT1G69120
Chrom_4_9135250 AT1G69120
Chrom_4_9135301 AT1G69120
Chrom_4_9135363 AT1G69120
Chrom_4_9135366 AT1G69120
Chrom_4_9135391 AT1G69120
Chrom_4_9135416 AT1G69120
Chrom_4_9135432 AT1G69120
Chrom_4_9135436 AT1G69120
Chrom_4_9135453 AT1G69120
Chrom_4_9135511 AT1G69120
Chrom_4_9135526 AT1G69120
Chrom_4_9135545 AT1G69120
Chrom_4_9135546 AT1G69120
Chrom_4_9135553 AT1G69120
Chrom_4_9135556 AT1G69120
Chrom_4_9135625 AT1G69120
Chrom_4_9135636 AT1G69120
Chrom_4_9135643 AT1G69120
Chrom_4_9135687 AT1G69120
Chrom_4_9135751 AT1G69120
Chrom_4_9135775 AT1G69120
Chrom_4_9135838 AT1G69120
Chrom_4_9135844 AT1G69120
Chrom_4_9135871 AT1G69120
Chrom_4_9135886 AT1G69120
Chrom_4_9135901 AT1G69120
Chrom_4_9136050 AT1G69120
Chrom_4_9136052 AT1G69120
Chrom_4_9136053 AT1G69120
Chrom_4_9136054 AT1G69120
Chrom_4_9136059 AT1G69120
Chrom_4_9136099 AT1G69120
Chrom_4_9136139 AT1G69120
Chrom_4_9136154 AT1G69120
Chrom_5_842593 AT1G69120
Chrom_5_842626 AT1G69120
Chrom_5_842690 AT1G69120
Chrom_5_842795 AT1G69120
Chrom_5_842850 AT1G69120
Chrom_5_842925 AT1G69120
Chrom_1_29821024 AT1G69120
Chrom_1_29821223 AT1G69120
Chrom_1_29821229 AT1G69120
Chrom_1_29821477 AT1G69120
Chrom_1_29821839 AT1G69120
Chrom_1_29821918 AT1G69120
Chrom_1_29821926 AT1G69120
Chrom_1_29821999 AT1G69120
Chrom_1_29822004 AT1G69120
Chrom_1_29822026 AT1G69120
Chrom_1_29822135 AT1G69120
Chrom_1_29822165 AT1G69120
Chrom_1_29822167 AT1G69120
Chrom_1_29822196 AT1G69120
Chrom_1_29822247 AT1G69120
Chrom_1_29822570 AT1G69120
Chrom_1_29822647 AT1G69120
Chrom_1_29822682 AT1G69120
Chrom_1_29822701 AT1G69120
Chrom_1_29822861 AT1G69120
Chrom_1_29822968 AT1G69120
Chrom_1_29823098 AT1G69120
Chrom_1_29823342 AT1G69120
Chrom_1_29823364 AT1G69120
Chrom_1_29823375 AT1G69120
Chrom_1_29823376 AT1G69120
Chrom_1_29823423 AT1G69120
Chrom_1_29823511 AT1G69120
Chrom_1_29823726 AT1G69120
Chrom_1_29823983 AT1G69120
Chrom_1_29824288 AT1G69120
Chrom_1_29824373 AT1G69120
Chrom_1_29824393 AT1G69120
Chrom_1_29824404 AT1G69120
Chrom_1_29824464 AT1G69120
Chrom_1_29824562 AT1G69120
Chrom_1_29824699 AT1G69120
Chrom_1_29824723 AT1G69120
Chrom_1_29824807 AT1G69120
Chrom_1_29825230 AT1G69120
Chrom_1_29825286 AT1G69120
Chrom_1_29825440 AT1G69120
Chrom_1_29825454 AT1G69120
Chrom_1_29825563 AT1G69120
Chrom_3_20328910 AT1G69390
Chrom_3_20329157 AT1G69390
Chrom_3_20329493 AT1G69390
Chrom_3_20329494 AT1G69390
Chrom_3_20329502 AT1G69390
Chrom_3_20329523 AT1G69390
Chrom_3_20329524 AT1G69390
Chrom_3_20329538 AT1G69390
Chrom_3_20329554 AT1G69390
Chrom_3_20329555 AT1G69390
Chrom_3_20329780 AT1G69390
Chrom_3_20329781 AT1G69390
Chrom_3_20329800 AT1G69390
Chrom_3_20329806 AT1G69390
Chrom_3_20341771 AT1G69390
Chrom_3_20341823 AT1G69390
Chrom_3_20341832 AT1G69390
Chrom_3_20341848 AT1G69390
Chrom_3_20342054 AT1G69390
Chrom_3_20342093 AT1G69390
Chrom_3_20342213 AT1G69390
Chrom_3_20342252 AT1G69390
Chrom_3_20342278 AT1G69390
Chrom_3_20342307 AT1G69390
Chrom_3_20342332 AT1G69390
Chrom_3_20342377 AT1G69390
Chrom_3_20342378 AT1G69390
Chrom_3_20342381 AT1G69390
Chrom_3_20382037 AT1G69390
Chrom_3_20382224 AT1G69390
Chrom_3_20382225 AT1G69390
Chrom_3_20382227 AT1G69390
Chrom_3_20382236 AT1G69390
Chrom_3_20382249 AT1G69390
Chrom_3_20382251 AT1G69390
Chrom_3_20382263 AT1G69390
Chrom_3_20382270 AT1G69390
Chrom_1_11615673 AT1G69390
Chrom_1_11615706 AT1G69390
Chrom_2_13980588 AT1G69670
Chrom_2_13980601 AT1G69670
Chrom_2_13980708 AT1G69670
Chrom_2_13980991 AT1G69670
Chrom_2_13981821 AT1G69670
Chrom_2_13981842 AT1G69670
Chrom_2_13982163 AT1G69670
Chrom_2_13982569 AT1G69670
Chrom_2_13982870 AT1G69670
Chrom_2_13982885 AT1G69670
Chrom_2_13983070 AT1G69670
Chrom_2_13983501 AT1G69670
Chrom_3_20382298 AT1G69670
Chrom_3_20382310 AT1G69670
Chrom_3_20382456 AT1G69670
Chrom_3_20382509 AT1G69670
Chrom_3_20382516 AT1G69670
Chrom_3_20382588 AT1G69670
Chrom_3_20382605 AT1G69670
Chrom_3_20382615 AT1G69670
Chrom_3_20382618 AT1G69670
Chrom_3_20382648 AT1G69670
Chrom_3_20382789 AT1G69670
Chrom_3_20382811 AT1G69670
Chrom_3_20382820 AT1G69670
Chrom_3_20382855 AT1G69670
Chrom_3_20382888 AT1G69670
Chrom_3_20382895 AT1G69670
Chrom_3_20382914 AT1G69670
Chrom_3_20382917 AT1G69670
Chrom_3_20383024 AT1G69670
Chrom_3_20383087 AT1G69670
Chrom_3_20383088 AT1G69670
Chrom_3_20383091 AT1G69670
Chrom_3_20383123 AT1G69670
Chrom_3_20383139 AT1G69670
Chrom_3_20383141 AT1G69670
Chrom_3_20383244 AT1G69670
Chrom_3_20383255 AT1G69670
Chrom_3_20383292 AT1G69670
Chrom_3_20383296 AT1G69670
Chrom_3_20383302 AT1G69670
Chrom_3_20383347 AT1G69670
Chrom_3_20383354 AT1G69670
Chrom_3_20383371 AT1G69670
Chrom_3_20383392 AT1G69670
Chrom_3_20383398 AT1G69670
Chrom_3_20383431 AT1G69670
Chrom_3_20383457 AT1G69670
Chrom_3_20383489 AT1G69670
Chrom_3_20383518 AT1G69670
Chrom_3_20383522 AT1G69670
Chrom_3_20383526 AT1G69670
Chrom_3_20383532 AT1G69670
Chrom_3_20383749 AT1G69670
Chrom_3_20383751 AT1G69670
Chrom_3_20383770 AT1G69670
Chrom_3_20383783 AT1G69670
Chrom_4_971537 AT1G69670
Chrom_4_971660 AT1G69670
Chrom_4_971717 AT1G69670
Chrom_4_971768 AT1G69670
Chrom_4_971858 AT1G69670
Chrom_4_971862 AT1G69670
Chrom_4_971903 AT1G69670
Chrom_4_971933 AT1G69670
Chrom_4_971934 AT1G69670
Chrom_4_972178 AT1G69670
Chrom_4_972197 AT1G69670
Chrom_4_1072483 AT1G69670
Chrom_4_1072493 AT1G69670
Chrom_4_1072535 AT1G69670
Chrom_4_1072602 AT1G69670
Chrom_4_1072623 AT1G69670
Chrom_4_1072701 AT1G69670
Chrom_4_1072758 AT1G69670
Chrom_4_1072828 AT1G69670
Chrom_4_1072830 AT1G69670
Chrom_4_1073082 AT1G69670
Chrom_4_1104842 AT1G69670
Chrom_4_1104873 AT1G69670
Chrom_4_1104990 AT1G69670
Chrom_4_1104991 AT1G69670
Chrom_4_1104992 AT1G69670
Chrom_4_1104995 AT1G69670
Chrom_4_1105090 AT1G69670
Chrom_4_1105091 AT1G69670
Chrom_4_1105103 AT1G69670
Chrom_4_1105110 AT1G69670
Chrom_4_1105135 AT1G69670
Chrom_4_1105551 AT1G69670
Chrom_4_1105582 AT1G69670
Chrom_4_1105742 AT1G69670
Chrom_4_1105801 AT1G69670
Chrom_4_1105809 AT1G69670
Chrom_4_1106452 AT1G69670
Chrom_4_1107120 AT1G69670
Chrom_4_1107135 AT1G69670
Chrom_4_1108271 AT1G69670
Chrom_4_1108580 AT1G69670
Chrom_4_1109123 AT1G69670
Chrom_4_1109423 AT1G69670
Chrom_4_1123555 AT1G69670
Chrom_4_1123843 AT1G69670
Chrom_4_1123857 AT1G69670
Chrom_4_1123869 AT1G69670
Chrom_4_1123897 AT1G69670
Chrom_4_1123944 AT1G69670
Chrom_4_1125303 AT1G69670
Chrom_4_1125345 AT1G69670
Chrom_4_1125370 AT1G69670
Chrom_4_1125371 AT1G69670
Chrom_4_1125372 AT1G69670
Chrom_4_1125474 AT1G69670
Chrom_4_1125749 AT1G69670
Chrom_4_1125813 AT1G69670
Chrom_4_1126354 AT1G69670
Chrom_4_1126418 AT1G69670
Chrom_4_1128720 AT1G69670
Chrom_4_1129443 AT1G69670
Chrom_4_1130819 AT1G69670
Chrom_4_1130893 AT1G69670
Chrom_4_1130910 AT1G69670
Chrom_4_1130976 AT1G69670
Chrom_4_1131227 AT1G69670
Chrom_4_1131747 AT1G69670
Chrom_4_1131909 AT1G69670
Chrom_4_1133145 AT1G69670
Chrom_4_1133446 AT1G69670
Chrom_4_1133597 AT1G69670
Chrom_4_1133686 AT1G69670
Chrom_4_1154025 AT1G69670
Chrom_4_1154102 AT1G69670
Chrom_4_1154320 AT1G69670
Chrom_4_1154731 AT1G69670
Chrom_4_1155575 AT1G69670
Chrom_4_1155758 AT1G69670
Chrom_4_1156317 AT1G69670
Chrom_4_1182007 AT1G69670
Chrom_4_1182519 AT1G69670
Chrom_5_17270793 AT1G69670
Chrom_5_17271008 AT1G69670
Chrom_5_17271021 AT1G69670
Chrom_5_17271032 AT1G69670
Chrom_5_17271048 AT1G69670
Chrom_5_17271054 AT1G69670
Chrom_5_17271080 AT1G69670
Chrom_5_17271082 AT1G69670
Chrom_5_17271083 AT1G69670
Chrom_5_17271129 AT1G69670
Chrom_5_17271189 AT1G69670
Chrom_5_17271192 AT1G69670
Chrom_5_17271227 AT1G69670
Chrom_5_17271259 AT1G69670
Chrom_5_17271261 AT1G69670
Chrom_5_17271264 AT1G69670
Chrom_5_17271302 AT1G69670
Chrom_5_17271315 AT1G69670
Chrom_5_17271330 AT1G69670
Chrom_5_17271347 AT1G69670
Chrom_5_17271417 AT1G69670
Chrom_5_17271425 AT1G69670
Chrom_1_8182885 AT1G69670
Chrom_1_8183029 AT1G69670
Chrom_1_8183074 AT1G69670
Chrom_1_8183188 AT1G69670
Chrom_1_8183197 AT1G69670
Chrom_1_10191931 AT1G69670
Chrom_1_10191963 AT1G69670
Chrom_1_10191977 AT1G69670
Chrom_1_10191984 AT1G69670
Chrom_1_10191995 AT1G69670
Chrom_1_26991478 AT1G69670
Chrom_3_20496213 AT1G69840
Chrom_3_20496267 AT1G69840
Chrom_3_20496296 AT1G69840
Chrom_3_20496385 AT1G69840
Chrom_3_20496654 AT1G69840
Chrom_3_20496676 AT1G69840
Chrom_3_20496920 AT1G69840
Chrom_3_20497752 AT1G69840
Chrom_3_20498303 AT1G69840
Chrom_3_20498907 AT1G69840
Chrom_3_20498957 AT1G69840
Chrom_3_20499144 AT1G69840
Chrom_3_20499151 AT1G69840
Chrom_3_20499217 AT1G69840
Chrom_3_20499467 AT1G69840
Chrom_3_20500016 AT1G69840
Chrom_3_20515752 AT1G69840
Chrom_3_20515763 AT1G69840
Chrom_3_20515908 AT1G69840
Chrom_3_20515925 AT1G69840
Chrom_3_20515996 AT1G69840
Chrom_3_20516067 AT1G69840
Chrom_3_20516110 AT1G69840
Chrom_3_20516149 AT1G69840
Chrom_3_20516166 AT1G69840
Chrom_3_20516180 AT1G69840
Chrom_3_20516342 AT1G69840
Chrom_3_20516348 AT1G69840
Chrom_3_20516387 AT1G69840
Chrom_3_20516536 AT1G69840
Chrom_3_20516572 AT1G69840
Chrom_3_20516678 AT1G69840
Chrom_3_20516689 AT1G69840
Chrom_3_20516734 AT1G69840
Chrom_3_20516855 AT1G69840
Chrom_3_20516905 AT1G69840
Chrom_3_20516971 AT1G69840
Chrom_3_20517078 AT1G69840
Chrom_3_20517159 AT1G69840
Chrom_3_20517333 AT1G69840
Chrom_3_20517542 AT1G69840
Chrom_3_20517701 AT1G69840
Chrom_3_20517799 AT1G69840
Chrom_3_20517833 AT1G69840
Chrom_3_20517863 AT1G69840
Chrom_3_20561012 AT1G69840
Chrom_3_20561412 AT1G69840
Chrom_3_20561531 AT1G69840
Chrom_3_20562428 AT1G69840
Chrom_3_20562439 AT1G69840
Chrom_3_20562586 AT1G69840
Chrom_3_20562595 AT1G69840
Chrom_3_20563143 AT1G69840
Chrom_3_20563680 AT1G69840
Chrom_3_20604715 AT1G69840
Chrom_3_20604852 AT1G69840
Chrom_3_20604960 AT1G69840
Chrom_3_20605030 AT1G69840
Chrom_3_20605849 AT1G69840
Chrom_3_20605894 AT1G69840
Chrom_3_20606060 AT1G69840
Chrom_3_20606297 AT1G69840
Chrom_3_20606364 AT1G69840
Chrom_3_20649096 AT1G69840
Chrom_3_20649281 AT1G69840
Chrom_3_20649291 AT1G69840
Chrom_4_8155307 AT1G69840
Chrom_4_8155334 AT1G69840
Chrom_4_8155384 AT1G69840
Chrom_4_8155575 AT1G69840
Chrom_4_8155598 AT1G69840
