snp set
Chrom_4_482218 AT1G13320
Chrom_4_482255 AT1G13320
Chrom_4_482264 AT1G13320
Chrom_4_482277 AT1G13320
Chrom_4_482278 AT1G13320
Chrom_4_482287 AT1G13320
Chrom_4_482318 AT1G13320
Chrom_4_482345 AT1G13320
Chrom_4_482351 AT1G13320
Chrom_4_482375 AT1G13320
Chrom_4_482387 AT1G13320
Chrom_4_482965 AT1G13320
Chrom_4_483126 AT1G13320
Chrom_4_483141 AT1G13320
Chrom_4_483147 AT1G13320
Chrom_4_483189 AT1G13320
Chrom_4_483193 AT1G13320
Chrom_4_483241 AT1G13320
Chrom_4_483253 AT1G13320
Chrom_4_483272 AT1G13320
Chrom_4_483463 AT1G13320
Chrom_4_483478 AT1G13320
Chrom_4_483505 AT1G13320
Chrom_4_483516 AT1G13320
Chrom_4_483517 AT1G13320
Chrom_4_483540 AT1G13320
Chrom_4_483595 AT1G13320
Chrom_4_483618 AT1G13320
Chrom_4_10313898 AT1G13440
Chrom_4_10313901 AT1G13440
Chrom_4_10313929 AT1G13440
Chrom_4_10313959 AT1G13440
Chrom_4_10313980 AT1G13440
Chrom_4_10314007 AT1G13440
Chrom_4_10314010 AT1G13440
Chrom_4_10314046 AT1G13440
Chrom_4_10314121 AT1G13440
Chrom_4_10314133 AT1G13440
Chrom_4_10314172 AT1G13440
Chrom_4_10314196 AT1G13440
Chrom_4_10314213 AT1G13440
Chrom_4_10314223 AT1G13440
Chrom_4_10314352 AT1G13440
Chrom_4_10314394 AT1G13440
Chrom_4_10314400 AT1G13440
Chrom_4_10314403 AT1G13440
Chrom_4_10314408 AT1G13440
Chrom_4_10314414 AT1G13440
Chrom_4_10314421 AT1G13440
Chrom_4_10314428 AT1G13440
Chrom_4_10314432 AT1G13440
Chrom_4_10314437 AT1G13440
Chrom_4_10314440 AT1G13440
Chrom_4_10314445 AT1G13440
Chrom_4_10314446 AT1G13440
Chrom_4_10314447 AT1G13440
Chrom_4_10314515 AT1G13440
Chrom_4_10314533 AT1G13440
Chrom_4_10314566 AT1G13440
Chrom_4_10314567 AT1G13440
Chrom_4_10314568 AT1G13440
Chrom_4_10314688 AT1G13440
Chrom_4_10314690 AT1G13440
Chrom_4_10314715 AT1G13440
Chrom_4_10314746 AT1G13440
Chrom_4_10314774 AT1G13440
Chrom_4_10314798 AT1G13440
Chrom_4_10314804 AT1G13440
Chrom_4_10314834 AT1G13440
Chrom_4_10314843 AT1G13440
Chrom_4_10314870 AT1G13440
Chrom_4_10314889 AT1G13440
Chrom_4_10314890 AT1G13440
Chrom_4_10314918 AT1G13440
Chrom_4_10314922 AT1G13440
Chrom_4_10314993 AT1G13440
Chrom_4_10315041 AT1G13440
Chrom_4_10315044 AT1G13440
Chrom_4_10315062 AT1G13440
Chrom_4_10315065 AT1G13440
Chrom_4_10315068 AT1G13440
Chrom_4_10315074 AT1G13440
Chrom_4_10315092 AT1G13440
Chrom_4_10315097 AT1G13440
Chrom_4_10315101 AT1G13440
Chrom_4_10315118 AT1G13440
Chrom_4_10315120 AT1G13440
Chrom_4_10315151 AT1G13440
Chrom_4_10315168 AT1G13440
Chrom_4_10315172 AT1G13440
Chrom_4_10315239 AT1G13440
Chrom_4_10315293 AT1G13440
Chrom_4_10315347 AT1G13440
Chrom_4_10315440 AT1G13440
Chrom_4_10315458 AT1G13440
Chrom_4_10315461 AT1G13440
Chrom_4_10315524 AT1G13440
Chrom_4_10315544 AT1G13440
Chrom_4_10315548 AT1G13440
Chrom_4_10315549 AT1G13440
Chrom_4_10315557 AT1G13440
Chrom_4_10315558 AT1G13440
Chrom_4_10315633 AT1G13440
Chrom_4_10315666 AT1G13440
Chrom_4_10315672 AT1G13440
Chrom_2_9553993 AT1G13440
Chrom_2_9554047 AT1G13440
Chrom_2_9554056 AT1G13440
Chrom_2_9554071 AT1G13440
Chrom_2_9554132 AT1G13440
Chrom_2_9554304 AT1G13440
Chrom_2_9554338 AT1G13440
Chrom_2_9554436 AT1G13440
Chrom_2_9554465 AT1G13440
Chrom_2_9554492 AT1G13440
Chrom_2_9554496 AT1G13440
Chrom_2_9555190 AT1G13440
Chrom_2_9555405 AT1G13440
Chrom_4_10315705 AT1G13980
Chrom_4_10315744 AT1G13980
Chrom_4_10315759 AT1G13980
Chrom_4_10315810 AT1G13980
Chrom_4_10315813 AT1G13980
Chrom_4_10315819 AT1G13980
Chrom_4_10315831 AT1G13980
Chrom_4_10315837 AT1G13980
Chrom_4_10315840 AT1G13980
Chrom_4_10315930 AT1G13980
Chrom_4_10315933 AT1G13980
Chrom_4_10315944 AT1G13980
Chrom_4_10315956 AT1G13980
Chrom_4_10315981 AT1G13980
Chrom_4_10315995 AT1G13980
Chrom_4_10316009 AT1G13980
Chrom_4_10316019 AT1G13980
Chrom_4_10316161 AT1G13980
Chrom_4_10316172 AT1G13980
Chrom_4_10316512 AT1G13980
Chrom_4_10316514 AT1G13980
Chrom_4_10316524 AT1G13980
Chrom_4_10316667 AT1G13980
Chrom_4_10316738 AT1G13980
Chrom_4_10316762 AT1G13980
Chrom_4_10316785 AT1G13980
Chrom_4_10382905 AT1G13980
Chrom_4_10383024 AT1G13980
Chrom_4_10383167 AT1G13980
Chrom_4_10383203 AT1G13980
Chrom_4_10383207 AT1G13980
Chrom_4_10383209 AT1G13980
Chrom_4_10383303 AT1G13980
Chrom_4_10383362 AT1G13980
Chrom_4_10383478 AT1G13980
Chrom_4_10383528 AT1G13980
Chrom_4_10383532 AT1G13980
Chrom_4_10383534 AT1G13980
Chrom_3_6434528 AT1G13980
Chrom_3_6434531 AT1G13980
Chrom_3_6434690 AT1G13980
Chrom_3_6434729 AT1G13980
Chrom_3_6434789 AT1G13980
Chrom_3_6434894 AT1G13980
Chrom_3_6434922 AT1G13980
Chrom_3_6435120 AT1G13980
Chrom_3_6435135 AT1G13980
Chrom_3_6445972 AT1G13980
Chrom_3_6446509 AT1G13980
Chrom_3_6446684 AT1G13980
Chrom_3_6446959 AT1G13980
Chrom_3_6447001 AT1G13980
Chrom_3_6447339 AT1G13980
Chrom_3_6447739 AT1G13980
Chrom_3_6447941 AT1G13980
Chrom_3_7078549 AT1G13980
Chrom_3_7078554 AT1G13980
Chrom_3_7078555 AT1G13980
Chrom_3_7078565 AT1G13980
Chrom_3_7078696 AT1G13980
Chrom_3_7078726 AT1G13980
Chrom_3_7078741 AT1G13980
Chrom_3_7078745 AT1G13980
Chrom_3_7078755 AT1G13980
Chrom_3_7078760 AT1G13980
Chrom_3_7078771 AT1G13980
Chrom_3_7078792 AT1G13980
Chrom_3_7078795 AT1G13980
Chrom_3_7078798 AT1G13980
Chrom_3_7078803 AT1G13980
Chrom_3_7085041 AT1G13980
Chrom_3_7085170 AT1G13980
Chrom_3_7085184 AT1G13980
Chrom_3_7085305 AT1G13980
Chrom_3_7085411 AT1G13980
Chrom_3_7085470 AT1G13980
Chrom_3_7085539 AT1G13980
Chrom_3_7086482 AT1G13980
Chrom_3_7195098 AT1G13980
Chrom_3_7195103 AT1G13980
Chrom_3_7195108 AT1G13980
Chrom_3_7195377 AT1G13980
Chrom_3_7195431 AT1G13980
Chrom_3_7195603 AT1G13980
Chrom_3_7195606 AT1G13980
Chrom_3_7195616 AT1G13980
Chrom_3_7195686 AT1G13980
Chrom_3_7195710 AT1G13980
Chrom_3_7249168 AT1G13980
Chrom_3_7249187 AT1G13980
Chrom_3_7249212 AT1G13980
Chrom_3_7249895 AT1G13980
Chrom_3_7251211 AT1G13980
Chrom_3_7251455 AT1G13980
Chrom_3_7251456 AT1G13980
Chrom_3_7251494 AT1G13980
Chrom_3_7251498 AT1G13980
Chrom_3_7251564 AT1G13980
Chrom_3_7251785 AT1G13980
Chrom_3_7252050 AT1G13980
Chrom_3_7252052 AT1G13980
Chrom_3_7260483 AT1G13980
Chrom_3_7260612 AT1G13980
Chrom_4_10383599 AT1G14280
Chrom_4_10383608 AT1G14280
Chrom_4_10383637 AT1G14280
Chrom_4_10383673 AT1G14280
Chrom_4_10383791 AT1G14280
Chrom_4_10383842 AT1G14280
Chrom_2_14642606 AT1G14280
Chrom_2_14642785 AT1G14280
Chrom_2_14642814 AT1G14280
Chrom_2_14643012 AT1G14280
Chrom_2_14643538 AT1G14280
Chrom_2_14643559 AT1G14280
Chrom_2_14643640 AT1G14280
Chrom_4_10383865 AT1G14320
Chrom_4_10383935 AT1G14320
Chrom_4_10384048 AT1G14320
Chrom_4_10384078 AT1G14320
Chrom_4_10384105 AT1G14320
Chrom_4_10384195 AT1G14320
Chrom_4_10384238 AT1G14320
Chrom_4_10384272 AT1G14320
Chrom_3_19152184 AT1G14320
Chrom_3_19199811 AT1G14320
Chrom_3_19200043 AT1G14320
Chrom_3_19201582 AT1G14320
Chrom_3_19201937 AT1G14320
Chrom_3_19202465 AT1G14320
Chrom_3_19202913 AT1G14320
Chrom_3_19203162 AT1G14320
Chrom_3_19203290 AT1G14320
Chrom_3_19204057 AT1G14320
Chrom_3_19204080 AT1G14320
Chrom_3_19204081 AT1G14320
Chrom_3_19204141 AT1G14320
Chrom_3_19204182 AT1G14320
Chrom_3_19239728 AT1G14320
Chrom_3_19239902 AT1G14320
Chrom_3_19239903 AT1G14320
Chrom_3_19239922 AT1G14320
Chrom_3_19240077 AT1G14320
Chrom_3_19240093 AT1G14320
Chrom_3_19240604 AT1G14320
Chrom_3_19240607 AT1G14320
Chrom_3_19240726 AT1G14320
Chrom_3_19240765 AT1G14320
Chrom_3_19241378 AT1G14320
Chrom_3_19241624 AT1G14320
Chrom_3_19241925 AT1G14320
Chrom_3_19242564 AT1G14320
Chrom_3_19242681 AT1G14320
Chrom_3_19242814 AT1G14320
Chrom_3_19242882 AT1G14320
Chrom_3_19242894 AT1G14320
Chrom_3_19242895 AT1G14320
Chrom_3_19242900 AT1G14320
Chrom_3_19317981 AT1G14320
Chrom_3_19318169 AT1G14320
Chrom_3_19318382 AT1G14320
Chrom_3_19318538 AT1G14320
Chrom_3_19318588 AT1G14320
Chrom_3_19318825 AT1G14320
Chrom_3_19319104 AT1G14320
Chrom_3_19349887 AT1G14320
Chrom_3_19349896 AT1G14320
Chrom_3_19350051 AT1G14320
Chrom_3_19350570 AT1G14320
Chrom_3_19350795 AT1G14320
Chrom_3_19350819 AT1G14320
Chrom_3_19350978 AT1G14320
Chrom_3_19351053 AT1G14320
Chrom_3_19351145 AT1G14320
Chrom_3_19351169 AT1G14320
Chrom_3_19351213 AT1G14320
Chrom_3_19351214 AT1G14320
Chrom_3_19351734 AT1G14320
Chrom_3_19352104 AT1G14320
Chrom_3_19352254 AT1G14320
Chrom_3_19352345 AT1G14320
Chrom_3_19352450 AT1G14320
Chrom_3_19352579 AT1G14320
Chrom_3_19352764 AT1G14320
Chrom_3_19352944 AT1G14320
Chrom_3_19352990 AT1G14320
Chrom_4_10384286 AT1G14400
Chrom_4_10384296 AT1G14400
Chrom_4_10384299 AT1G14400
Chrom_4_10384336 AT1G14400
Chrom_4_10384365 AT1G14400
Chrom_4_10384414 AT1G14400
Chrom_4_10384416 AT1G14400
Chrom_4_10384419 AT1G14400
Chrom_4_10384421 AT1G14400
Chrom_4_10384424 AT1G14400
Chrom_4_10384432 AT1G14400
Chrom_1_8565489 AT1G14400
Chrom_1_8565567 AT1G14400
Chrom_1_8566239 AT1G14400
Chrom_1_8566538 AT1G14400
Chrom_1_8566594 AT1G14400
Chrom_1_8566703 AT1G14400
Chrom_1_8566774 AT1G14400
Chrom_1_8567643 AT1G14400
Chrom_1_8567744 AT1G14400
Chrom_1_8568928 AT1G14400
Chrom_1_8569725 AT1G14400
Chrom_1_8569931 AT1G14400
Chrom_1_8570120 AT1G14400
Chrom_1_8570215 AT1G14400
Chrom_1_8570386 AT1G14400
Chrom_1_8593648 AT1G14400
Chrom_1_8593653 AT1G14400
Chrom_1_8593711 AT1G14400
Chrom_1_8593758 AT1G14400
Chrom_1_8593768 AT1G14400
Chrom_1_8593773 AT1G14400
Chrom_1_8593868 AT1G14400
Chrom_2_19624472 AT1G14400
Chrom_2_19624693 AT1G14400
Chrom_3_31655 AT1G14400
Chrom_3_31732 AT1G14400
Chrom_3_32069 AT1G14400
Chrom_4_10384436 AT1G14440
Chrom_4_10384458 AT1G14440
Chrom_4_10384587 AT1G14440
Chrom_4_10384599 AT1G14440
Chrom_4_10384624 AT1G14440
Chrom_4_16665311 AT1G14440
Chrom_4_16665321 AT1G14440
Chrom_4_16665379 AT1G14440
Chrom_4_16665392 AT1G14440
Chrom_4_16665393 AT1G14440
Chrom_4_16665400 AT1G14440
Chrom_4_16665441 AT1G14440
Chrom_4_16665523 AT1G14440
Chrom_4_16665526 AT1G14440
Chrom_4_16665550 AT1G14440
Chrom_4_16665896 AT1G14440
Chrom_4_16666056 AT1G14440
Chrom_4_16666174 AT1G14440
Chrom_4_16666427 AT1G14440
Chrom_4_16666734 AT1G14440
Chrom_4_16666741 AT1G14440
Chrom_4_16667455 AT1G14440
Chrom_4_16672449 AT1G14440
Chrom_4_16672475 AT1G14440
Chrom_1_19786412 AT1G14440
Chrom_1_19786585 AT1G14440
Chrom_1_19821399 AT1G14440
Chrom_1_19821480 AT1G14440
Chrom_1_19821483 AT1G14440
Chrom_1_19821500 AT1G14440
Chrom_1_19821582 AT1G14440
Chrom_1_19821687 AT1G14440
Chrom_1_19821769 AT1G14440
Chrom_2_11333262 AT1G14440
Chrom_2_11333263 AT1G14440
Chrom_2_11333314 AT1G14440
Chrom_2_11333343 AT1G14440
Chrom_3_1754127 AT1G14440
Chrom_3_1754161 AT1G14440
Chrom_3_1754582 AT1G14440
Chrom_3_1754733 AT1G14440
Chrom_3_1754866 AT1G14440
Chrom_3_1754887 AT1G14440
Chrom_3_1754993 AT1G14440
Chrom_3_1755300 AT1G14440
Chrom_3_1755396 AT1G14440
Chrom_3_1755572 AT1G14440
Chrom_3_1755580 AT1G14440
Chrom_3_1846815 AT1G14440
Chrom_3_1847486 AT1G14440
Chrom_3_1847826 AT1G14440
Chrom_3_1848137 AT1G14440
Chrom_3_1848144 AT1G14440
Chrom_3_22704157 AT1G14440
Chrom_3_22704191 AT1G14440
Chrom_3_22704210 AT1G14440
Chrom_3_22704284 AT1G14440
Chrom_3_22704401 AT1G14440
Chrom_3_22704413 AT1G14440
Chrom_3_22704415 AT1G14440
Chrom_3_22704435 AT1G14440
Chrom_3_22704458 AT1G14440
Chrom_4_6049591 AT1G14440
Chrom_4_6049736 AT1G14440
Chrom_4_6050165 AT1G14440
Chrom_4_6050274 AT1G14440
Chrom_4_6050328 AT1G14440
Chrom_4_6050331 AT1G14440
Chrom_4_6050390 AT1G14440
Chrom_4_6050400 AT1G14440
Chrom_4_6050405 AT1G14440
Chrom_4_6050407 AT1G14440
Chrom_4_6050413 AT1G14440
Chrom_4_6050417 AT1G14440
Chrom_4_6050462 AT1G14440
Chrom_4_6050481 AT1G14440
Chrom_4_6050493 AT1G14440
Chrom_4_6050502 AT1G14440
Chrom_4_6050809 AT1G14440
Chrom_4_6051343 AT1G14440
Chrom_4_6051382 AT1G14440
Chrom_4_6052055 AT1G14440
Chrom_4_10384704 AT1G14687
Chrom_4_10384716 AT1G14687
Chrom_4_10384811 AT1G14687
Chrom_4_10384960 AT1G14687
Chrom_4_10384963 AT1G14687
Chrom_5_18791850 AT1G14687
Chrom_5_18791859 AT1G14687
Chrom_5_18791894 AT1G14687
Chrom_5_18791903 AT1G14687
Chrom_5_18791905 AT1G14687
Chrom_5_18791917 AT1G14687
Chrom_5_18791948 AT1G14687
Chrom_5_18791950 AT1G14687
Chrom_5_18791965 AT1G14687
Chrom_5_18791967 AT1G14687
Chrom_5_18791972 AT1G14687
Chrom_5_18792017 AT1G14687
Chrom_5_18792020 AT1G14687
Chrom_5_18792023 AT1G14687
Chrom_5_18792026 AT1G14687
Chrom_5_18792077 AT1G14687
Chrom_5_18792128 AT1G14687
Chrom_5_18792131 AT1G14687
Chrom_5_18792149 AT1G14687
Chrom_5_18792263 AT1G14687
Chrom_5_18792304 AT1G14687
Chrom_5_18792320 AT1G14687
Chrom_5_18792348 AT1G14687
Chrom_5_18792506 AT1G14687
Chrom_5_18792518 AT1G14687
Chrom_5_18792566 AT1G14687
Chrom_5_18792614 AT1G14687
Chrom_5_18792701 AT1G14687
Chrom_5_18792703 AT1G14687
Chrom_5_18792861 AT1G14687
Chrom_5_18792885 AT1G14687
Chrom_5_18792891 AT1G14687
Chrom_5_18792902 AT1G14687
Chrom_5_18792932 AT1G14687
Chrom_5_18792933 AT1G14687
Chrom_5_18792944 AT1G14687
Chrom_5_18792951 AT1G14687
Chrom_5_18792983 AT1G14687
Chrom_5_18793106 AT1G14687
Chrom_5_18793154 AT1G14687
Chrom_5_18793209 AT1G14687
Chrom_5_18793295 AT1G14687
Chrom_5_18793298 AT1G14687
Chrom_5_18793301 AT1G14687
Chrom_5_18793352 AT1G14687
Chrom_5_18793407 AT1G14687
Chrom_5_18793413 AT1G14687
Chrom_5_18793448 AT1G14687
Chrom_5_18793475 AT1G14687
Chrom_5_18793559 AT1G14687
Chrom_5_18793568 AT1G14687
Chrom_5_18793587 AT1G14687
Chrom_5_18793637 AT1G14687
Chrom_5_18793648 AT1G14687
Chrom_5_18793652 AT1G14687
Chrom_5_18793656 AT1G14687
Chrom_5_18793662 AT1G14687
Chrom_5_18793667 AT1G14687
Chrom_5_18793767 AT1G14687
Chrom_5_18793772 AT1G14687
Chrom_5_18793785 AT1G14687
Chrom_5_18793787 AT1G14687
Chrom_5_18793790 AT1G14687
Chrom_5_18793823 AT1G14687
Chrom_5_18793824 AT1G14687
Chrom_5_18793846 AT1G14687
Chrom_5_18793890 AT1G14687
Chrom_5_18793922 AT1G14687
Chrom_5_18793929 AT1G14687
Chrom_5_18793937 AT1G14687
Chrom_5_18793939 AT1G14687
Chrom_5_18793947 AT1G14687
Chrom_5_18793962 AT1G14687
Chrom_5_18793982 AT1G14687
Chrom_5_18794000 AT1G14687
Chrom_5_18794006 AT1G14687
Chrom_5_18794039 AT1G14687
Chrom_5_18794062 AT1G14687
Chrom_5_18794070 AT1G14687
Chrom_5_18794116 AT1G14687
Chrom_5_18794120 AT1G14687
Chrom_5_18794162 AT1G14687
Chrom_4_8154460 AT1G14920
Chrom_4_8154526 AT1G14920
Chrom_4_8154529 AT1G14920
Chrom_4_8154599 AT1G14920
Chrom_4_8154602 AT1G14920
Chrom_4_8154631 AT1G14920
Chrom_4_8154640 AT1G14920
Chrom_4_8154652 AT1G14920
Chrom_4_8154653 AT1G14920
Chrom_4_8154668 AT1G14920
Chrom_4_8154675 AT1G14920
Chrom_4_8154737 AT1G14920
Chrom_4_8154790 AT1G14920
Chrom_4_8154802 AT1G14920
Chrom_4_8155102 AT1G14920
Chrom_4_8155131 AT1G14920
Chrom_4_8155189 AT1G14920
Chrom_4_8155201 AT1G14920
Chrom_4_8155205 AT1G14920
Chrom_4_8155218 AT1G14920
Chrom_4_10385052 AT1G14920
Chrom_4_10385076 AT1G14920
Chrom_4_10385145 AT1G14920
Chrom_4_10385184 AT1G14920
Chrom_4_10385470 AT1G14920
Chrom_4_10385478 AT1G14920
Chrom_4_10385548 AT1G14920
Chrom_4_10385697 AT1G14920
Chrom_4_10385701 AT1G14920
Chrom_4_10385764 AT1G14920
Chrom_4_10385768 AT1G14920
Chrom_4_10385802 AT1G14920
Chrom_4_10385970 AT1G14920
Chrom_4_10386113 AT1G14920
Chrom_4_10386165 AT1G14920
Chrom_4_10386197 AT1G14920
Chrom_4_10386258 AT1G14920
Chrom_4_10386275 AT1G14920
Chrom_4_10386298 AT1G14920
Chrom_4_10386377 AT1G14920
Chrom_4_10386402 AT1G14920
Chrom_4_10386441 AT1G14920
Chrom_4_10386489 AT1G14920
Chrom_4_10386493 AT1G14920
Chrom_4_10386505 AT1G14920
Chrom_4_10386519 AT1G14920
Chrom_4_10386875 AT1G14920
Chrom_4_10386947 AT1G14920
Chrom_4_10387042 AT1G14920
Chrom_4_10387075 AT1G14920
Chrom_4_10387082 AT1G14920
Chrom_4_10387089 AT1G14920
Chrom_4_10387093 AT1G14920
Chrom_4_10387095 AT1G14920
Chrom_4_10387126 AT1G14920
Chrom_4_10387130 AT1G14920
Chrom_4_10387131 AT1G14920
Chrom_4_10387137 AT1G14920
Chrom_4_10387155 AT1G14920
Chrom_4_10387314 AT1G14920
Chrom_4_10387368 AT1G14920
Chrom_4_10387422 AT1G14920
Chrom_5_23531243 AT1G14920
Chrom_5_23531310 AT1G14920
Chrom_5_23531344 AT1G14920
Chrom_5_23531439 AT1G14920
Chrom_1_21073453 AT1G14920
Chrom_1_21073463 AT1G14920
Chrom_1_21073502 AT1G14920
Chrom_1_21073533 AT1G14920
Chrom_1_21073615 AT1G14920
Chrom_1_21073872 AT1G14920
Chrom_1_21073989 AT1G14920
Chrom_1_21074447 AT1G14920
Chrom_1_21074520 AT1G14920
Chrom_1_21074572 AT1G14920
Chrom_1_21414196 AT1G14920
Chrom_1_21414200 AT1G14920
Chrom_1_21414208 AT1G14920
Chrom_1_21414225 AT1G14920
Chrom_1_21414238 AT1G14920
Chrom_1_21414241 AT1G14920
Chrom_1_21414242 AT1G14920
Chrom_1_21414250 AT1G14920
Chrom_1_21414270 AT1G14920
Chrom_1_21414277 AT1G14920
Chrom_1_21414279 AT1G14920
Chrom_1_21414349 AT1G14920
Chrom_1_21414372 AT1G14920
Chrom_1_21414406 AT1G14920
Chrom_1_21414426 AT1G14920
Chrom_1_21414434 AT1G14920
Chrom_1_21414466 AT1G14920
Chrom_1_21414471 AT1G14920
Chrom_1_21414513 AT1G14920
Chrom_1_21414556 AT1G14920
Chrom_1_21414563 AT1G14920
Chrom_1_21414607 AT1G14920
Chrom_1_21414647 AT1G14920
Chrom_1_21414653 AT1G14920
Chrom_1_21414677 AT1G14920
Chrom_1_21414703 AT1G14920
Chrom_2_15804563 AT1G14920
Chrom_2_15804586 AT1G14920
Chrom_2_15804641 AT1G14920
Chrom_2_15804644 AT1G14920
Chrom_2_15804697 AT1G14920
Chrom_2_15804699 AT1G14920
Chrom_2_15804729 AT1G14920
Chrom_2_15804731 AT1G14920
Chrom_2_15804747 AT1G14920
Chrom_2_15804774 AT1G14920
Chrom_2_15804791 AT1G14920
Chrom_2_15804848 AT1G14920
Chrom_2_15804887 AT1G14920
Chrom_2_15804916 AT1G14920
Chrom_2_15804924 AT1G14920
Chrom_2_15804942 AT1G14920
Chrom_2_15804958 AT1G14920
Chrom_2_15804975 AT1G14920
Chrom_2_15804981 AT1G14920
Chrom_2_15805010 AT1G14920
Chrom_2_15805018 AT1G14920
Chrom_2_15805025 AT1G14920
Chrom_2_15805035 AT1G14920
Chrom_2_15805037 AT1G14920
Chrom_2_15805056 AT1G14920
Chrom_2_15805064 AT1G14920
Chrom_2_15805079 AT1G14920
Chrom_2_15805226 AT1G14920
Chrom_2_15805339 AT1G14920
Chrom_2_15909919 AT1G14920
Chrom_2_15909970 AT1G14920
Chrom_2_15910068 AT1G14920
Chrom_2_15910739 AT1G14920
Chrom_2_15910851 AT1G14920
Chrom_2_15911005 AT1G14920
Chrom_2_15911153 AT1G14920
Chrom_2_15911591 AT1G14920
Chrom_2_15911767 AT1G14920
Chrom_2_15912626 AT1G14920
Chrom_2_15912939 AT1G14920
Chrom_2_15913098 AT1G14920
Chrom_2_15913405 AT1G14920
Chrom_2_15913996 AT1G14920
Chrom_2_15914307 AT1G14920
Chrom_2_15914308 AT1G14920
Chrom_2_15914321 AT1G14920
Chrom_2_19473242 AT1G14920
Chrom_2_19473317 AT1G14920
Chrom_2_19473423 AT1G14920
Chrom_2_19473590 AT1G14920
Chrom_2_19473596 AT1G14920
Chrom_2_19474305 AT1G14920
Chrom_2_19532061 AT1G14920
Chrom_2_19532110 AT1G14920
Chrom_2_19532211 AT1G14920
Chrom_2_19532521 AT1G14920
Chrom_2_19532572 AT1G14920
Chrom_2_19532920 AT1G14920
Chrom_2_19533266 AT1G14920
Chrom_2_19533285 AT1G14920
Chrom_2_19533445 AT1G14920
Chrom_2_19608499 AT1G14920
Chrom_2_19608670 AT1G14920
Chrom_2_19608755 AT1G14920
Chrom_2_19608762 AT1G14920
Chrom_2_19608764 AT1G14920
Chrom_2_19608964 AT1G14920
Chrom_2_19609182 AT1G14920
Chrom_2_19609327 AT1G14920
Chrom_2_19609478 AT1G14920
Chrom_2_19624294 AT1G14920
Chrom_2_19624413 AT1G14920
Chrom_2_19624452 AT1G14920
Chrom_4_10387429 AT1G15100
Chrom_4_10387457 AT1G15100
Chrom_4_10387525 AT1G15100
Chrom_4_10387772 AT1G15100
Chrom_4_10387851 AT1G15100
Chrom_4_10388151 AT1G15100
Chrom_4_10388224 AT1G15100
Chrom_4_10388276 AT1G15100
Chrom_1_22475095 AT1G15100
Chrom_1_22475101 AT1G15100
Chrom_1_22475113 AT1G15100
Chrom_1_22475116 AT1G15100
Chrom_4_10388390 AT1G15220
Chrom_4_10696332 AT1G15220
Chrom_4_10696398 AT1G15220
Chrom_4_10696428 AT1G15220
Chrom_4_10696433 AT1G15220
Chrom_4_10696510 AT1G15220
Chrom_1_26564980 AT1G15220
Chrom_1_26565206 AT1G15220
Chrom_1_26565210 AT1G15220
Chrom_1_26565696 AT1G15220
Chrom_1_26640798 AT1G15220
Chrom_1_26640832 AT1G15220
Chrom_1_26640947 AT1G15220
Chrom_1_26641283 AT1G15220
Chrom_1_26641362 AT1G15220
Chrom_1_26641616 AT1G15220
Chrom_1_26641652 AT1G15220
Chrom_1_26641983 AT1G15220
Chrom_1_26642117 AT1G15220
Chrom_1_26654769 AT1G15220
Chrom_1_26654775 AT1G15220
Chrom_1_26654858 AT1G15220
Chrom_1_26654860 AT1G15220
Chrom_1_26655033 AT1G15220
Chrom_1_26655039 AT1G15220
Chrom_1_26655110 AT1G15220
Chrom_1_26655225 AT1G15220
Chrom_1_26655227 AT1G15220
Chrom_1_26655237 AT1G15220
Chrom_1_26655270 AT1G15220
Chrom_1_26655291 AT1G15220
Chrom_1_26655329 AT1G15220
Chrom_4_10696522 AT1G15550
Chrom_4_10696575 AT1G15550
Chrom_4_10696624 AT1G15550
Chrom_4_10696625 AT1G15550
Chrom_4_10696662 AT1G15550
Chrom_4_10696791 AT1G15550
Chrom_4_10697095 AT1G15550
Chrom_2_9751807 AT1G15550
Chrom_2_9751856 AT1G15550
Chrom_2_9751860 AT1G15550
Chrom_2_9751940 AT1G15550
Chrom_2_9752001 AT1G15550
Chrom_2_9752026 AT1G15550
Chrom_2_9752079 AT1G15550
Chrom_2_9752080 AT1G15550
Chrom_2_9752112 AT1G15550
Chrom_3_6149823 AT1G15550
Chrom_3_6149849 AT1G15550
Chrom_3_6149929 AT1G15550
Chrom_3_6150016 AT1G15550
Chrom_3_6150054 AT1G15550
Chrom_3_6150055 AT1G15550
Chrom_3_6150103 AT1G15550
Chrom_3_6150230 AT1G15550
Chrom_3_6150262 AT1G15550
Chrom_3_6150292 AT1G15550
Chrom_3_6150307 AT1G15550
Chrom_3_6150308 AT1G15550
Chrom_3_6150351 AT1G15550
Chrom_3_6150359 AT1G15550
Chrom_3_6150418 AT1G15550
Chrom_3_6150460 AT1G15550
Chrom_3_6150476 AT1G15550
Chrom_3_6150479 AT1G15550
Chrom_3_6150557 AT1G15550
Chrom_3_6150578 AT1G15550
Chrom_3_6150592 AT1G15550
Chrom_3_6150607 AT1G15550
Chrom_3_6150640 AT1G15550
Chrom_3_6150650 AT1G15550
Chrom_3_6150653 AT1G15550
Chrom_3_6150742 AT1G15550
Chrom_3_6150775 AT1G15550
Chrom_3_6150782 AT1G15550
Chrom_3_6150792 AT1G15550
Chrom_3_6150802 AT1G15550
Chrom_3_6150803 AT1G15550
Chrom_3_6150812 AT1G15550
Chrom_3_6150819 AT1G15550
